group,category,attack_type,attack_level,count,avg_extraction_rate_percent,avg_ber
1024p,Crops,crop,BothHorizontal_25,5,66.25,0.1208
1024p,Crops,crop,BothHorizontal_50,5,50.0,0.1875
1024p,Crops,crop,BothHorizontal_75,5,27.5,0.2597
1024p,Crops,crop,BothVertical_25,5,57.5,0.1371
1024p,Crops,crop,BothVertical_50,5,50.0,0.1875
1024p,Crops,crop,BothVertical_75,5,35.0,0.2323
1024p,Crops,crop,Bottom_25,5,75.0,0.0903
1024p,Crops,crop,Bottom_50,5,50.0,0.184
1024p,Crops,crop,Bottom_75,5,25.0,0.2708
1024p,Crops,crop,Left_25,5,75.0,0.0903
1024p,Crops,crop,Left_50,5,50.0,0.184
1024p,Crops,crop,Left_75,5,25.0,0.2708
1024p,Crops,crop,Right_25,5,75.0,0.0972
1024p,Crops,crop,Right_50,5,50.0,0.184
1024p,Crops,crop,Right_75,5,25.0,0.2778
1024p,Crops,crop,Top_25,5,75.0,0.0972
1024p,Crops,crop,Top_50,5,50.0,0.184
1024p,Crops,crop,Top_75,5,25.0,0.2778
1024p,Filters,gamma,,5,86.25,0.0295
1024p,Filters,gaussian_blur,3,5,18.75,0.3014
1024p,Filters,gaussian_blur,5,5,10.0,0.3312
1024p,Filters,gaussian_blur,7,5,7.5,0.3357
1024p,Filters,gaussian_noise,0.05,5,100.0,0.0
1024p,Filters,gaussian_noise,0.1,5,100.0,0.0
1024p,Filters,gaussian_noise,0.2,5,100.0,0.0
1024p,Filters,histogram_equalization,,5,100.0,0.001
1024p,Filters,jpeg,50,5,5.0,0.3639
1024p,Filters,jpeg,70,5,47.5,0.1646
1024p,Filters,jpeg,90,5,82.5,0.0351
1024p,Filters,mean_filter,3,5,80.0,0.0469
1024p,Filters,mean_filter,5,5,46.25,0.1264
1024p,Filters,median_filter,3,5,85.0,0.0274
1024p,Filters,median_filter,5,5,63.75,0.0757
1024p,Filters,median_filter,7,5,41.25,0.2031
1024p,Filters,motion_blur,3,5,90.0,0.0278
1024p,Filters,motion_blur,5,5,98.75,0.0031
1024p,Filters,motion_blur,7,5,75.0,0.0528
1024p,Filters,salt_pepper,0.05,5,12.5,0.3069
1024p,Filters,salt_pepper,0.1,5,7.5,0.3628
1024p,Filters,salt_pepper,0.2,5,8.75,0.3496
1024p,Filters,sharpening,,5,100.0,0.001
1024p,Geometric,horizontal_flip,,5,13.75,0.3632
1024p,Geometric,rotation,-10,5,5.0,0.3465
1024p,Geometric,rotation,10,5,10.0,0.3611
1024p,Geometric,rotation,5,5,8.75,0.3632
1024p,Geometric,translation,x10_y10,5,15.0,0.2819
1024p,Geometric,translation,x5_y5,5,12.5,0.2865
1024p,Resize,resize,110,5,100.0,0.0
1024p,Resize,resize,90,5,67.5,0.0306
1080p,Crops,crop,BothHorizontal_25,5,75.0,0.0937
1080p,Crops,crop,BothHorizontal_50,5,50.0,0.1906
1080p,Crops,crop,BothHorizontal_75,5,22.5,0.2826
1080p,Crops,crop,BothVertical_25,5,72.5,0.1
1080p,Crops,crop,BothVertical_50,5,50.0,0.1875
1080p,Crops,crop,BothVertical_75,5,26.25,0.2701
1080p,Crops,crop,Bottom_25,5,75.0,0.0934
1080p,Crops,crop,Bottom_50,5,50.0,0.1871
1080p,Crops,crop,Bottom_75,5,25.0,0.2708
1080p,Crops,crop,Left_25,5,75.0,0.0906
1080p,Crops,crop,Left_50,5,50.0,0.1844
1080p,Crops,crop,Left_75,5,25.0,0.2712
