group,image,image_path,status,return_code,psnr,ssim,extraction_rate,average_ber,elapsed_mins,elapsed_secs,runtime_secs_by_batch
R,image_R_1.png,medical_dataset\R\image_R_1.png,OK,0,56.19309,0.99827,100.0,,1.338,80.275,80.74870538711548
R,image_R_2.png,medical_dataset\R\image_R_2.png,OK,0,56.28028,0.99725,100.0,,2.038,122.253,122.7018084526062
R,image_R_3.png,medical_dataset\R\image_R_3.png,OK,0,54.98127,0.99842,100.0,,0.659,39.568,40.041499853134155
R,image_R_4.png,medical_dataset\R\image_R_4.png,OK,0,55.34591,0.99585,100.0,,0.678,40.699,41.14337968826294
R,image_R_5.png,medical_dataset\R\image_R_5.png,OK,0,54.3741,0.99658,100.0,,0.398,23.882,24.321738481521606
720p,image_720_1.png,medical_dataset\720p\image_720_1.png,OK,0,45.12408,0.99109,100.0,,0.473,28.381,28.82020115852356
720p,image_720_2.png,medical_dataset\720p\image_720_2.png,OK,0,45.03008,0.9907,100.0,,2.747,164.809,165.252103805542
720p,image_720_3.png,medical_dataset\720p\image_720_3.png,OK,0,44.59318,0.99047,100.0,,0.536,32.14,32.64826679229736
720p,image_720_4.png,medical_dataset\720p\image_720_4.png,OK,0,43.56194,0.99149,100.0,,1.236,74.179,74.62419128417969
720p,image_720_5.png,medical_dataset\720p\image_720_5.png,OK,0,44.97041,0.99221,100.0,,2.222,133.342,133.79428577423096
1024p,image_1024_1.png,medical_dataset\1024p\image_1024_1.png,OK,0,53.42826,0.9962,100.0,,0.54,32.402,32.8925895690918
1024p,image_1024_2.png,medical_dataset\1024p\image_1024_2.png,OK,0,52.90715,0.99769,100.0,,0.411,24.648,25.09891414642334
1024p,image_1024_3.png,medical_dataset\1024p\image_1024_3.png,OK,0,53.49857,0.99637,100.0,,0.403,24.188,24.645274877548218
1024p,image_1024_4.png,medical_dataset\1024p\image_1024_4.png,OK,0,53.89239,0.99618,100.0,,0.746,44.78,45.218212366104126
1024p,image_1024_5.png,medical_dataset\1024p\image_1024_5.png,OK,0,48.13191,0.99543,100.0,,0.409,24.534,25.007161140441895
1080p,image_1080_1.png,medical_dataset\1080p\image_1080_1.png,OK,0,56.10296,0.99827,100.0,,0.869,52.113,52.56657695770264
1080p,image_1080_2.png,medical_dataset\1080p\image_1080_2.png,OK,0,56.29288,0.99816,100.0,,0.924,55.45,55.906381130218506
1080p,image_1080_3.png,medical_dataset\1080p\image_1080_3.png,OK,0,56.59824,0.99807,100.0,,4.083,244.959,245.39900732040405
1080p,image_1080_4.png,medical_dataset\1080p\image_1080_4.png,OK,0,55.92061,0.99869,100.0,,0.811,48.672,49.15834307670593
1080p,image_1080_5.png,medical_dataset\1080p\image_1080_5.png,OK,0,55.97593,0.99776,100.0,,0.879,52.754,53.1953706741333
1440p,image_1440_1.png,medical_dataset\1440p\image_1440_1.png,OK,0,60.79614,0.99918,100.0,,5.551,333.074,333.5546896457672
1440p,image_1440_2.png,medical_dataset\1440p\image_1440_2.png,OK,0,60.77891,0.99932,100.0,,2.521,151.256,151.7314908504486
1440p,image_1440_3.png,medical_dataset\1440p\image_1440_3.png,OK,0,60.64937,0.99937,100.0,,3.11,186.599,187.04156804084778
1440p,image_1440_4.png,medical_dataset\1440p\image_1440_4.png,OK,0,60.57414,0.99927,100.0,,2.676,160.559,161.0164680480957
1440p,image_1440_5.png,medical_dataset\1440p\image_1440_5.png,OK,0,60.80716,0.99935,100.0,,3.55,212.978,213.46636652946472
