group,image,image_path,status,return_code,psnr,ssim,extraction_rate,average_ber,elapsed_mins,elapsed_secs,runtime_secs_by_batch
R,image_R_1.png,medical_dataset\R\image_R_1.png,OK,0,61.87164,0.99986,100.0,,0.579,34.761,35.22672486305237
R,image_R_2.png,medical_dataset\R\image_R_2.png,OK,0,65.36736,0.99969,100.0,,1.286,77.177,77.6138322353363
R,image_R_3.png,medical_dataset\R\image_R_3.png,OK,0,61.8889,0.99986,100.0,,1.019,61.138,61.558194160461426
R,image_R_4.png,medical_dataset\R\image_R_4.png,OK,0,62.61405,0.9991,100.0,,1.206,72.344,72.76764678955078
R,image_R_5.png,medical_dataset\R\image_R_5.png,OK,0,60.41404,0.99878,100.0,,0.623,37.353,37.78818440437317
720p,image_720_1.png,medical_dataset\720p\image_720_1.png,OK,0,59.22928,0.99966,100.0,,0.704,42.227,42.75253677368164
720p,image_720_2.png,medical_dataset\720p\image_720_2.png,OK,0,60.00929,0.99943,100.0,,0.706,42.361,42.89450764656067
720p,image_720_3.png,medical_dataset\720p\image_720_3.png,OK,0,59.66084,0.99966,100.0,,0.869,52.119,52.54718351364136
720p,image_720_4.png,medical_dataset\720p\image_720_4.png,OK,0,58.7014,0.99961,100.0,,1.921,115.232,115.6661126613617
720p,image_720_5.png,medical_dataset\720p\image_720_5.png,OK,0,58.91849,0.99952,100.0,,1.525,91.526,91.99099493026733
1024p,image_1024_1.png,medical_dataset\1024p\image_1024_1.png,OK,0,60.43902,0.99965,100.0,,0.552,33.135,33.59470510482788
1024p,image_1024_2.png,medical_dataset\1024p\image_1024_2.png,OK,0,59.70411,0.99979,100.0,,0.506,30.362,30.77266240119934
1024p,image_1024_3.png,medical_dataset\1024p\image_1024_3.png,OK,0,59.71945,0.99918,100.0,,0.482,28.913,29.33335304260254
1024p,image_1024_4.png,medical_dataset\1024p\image_1024_4.png,OK,0,61.12265,0.99943,100.0,,0.57,34.176,34.603869915008545
1024p,image_1024_5.png,medical_dataset\1024p\image_1024_5.png,OK,0,60.7936,0.99972,100.0,,0.591,35.436,35.8658971786499
1080p,image_1080_1.png,medical_dataset\1080p\image_1080_1.png,OK,0,62.88609,0.99983,100.0,,0.476,28.556,28.978750944137573
1080p,image_1080_2.png,medical_dataset\1080p\image_1080_2.png,OK,0,62.94622,0.99973,100.0,,0.51,30.608,31.038928270339966
1080p,image_1080_3.png,medical_dataset\1080p\image_1080_3.png,OK,0,63.57924,0.99981,100.0,,0.878,52.671,53.103044509887695
1080p,image_1080_4.png,medical_dataset\1080p\image_1080_4.png,OK,0,62.71262,0.99988,100.0,,0.456,27.347,27.780028104782104
1080p,image_1080_5.png,medical_dataset\1080p\image_1080_5.png,OK,0,63.83436,0.9998,100.0,,0.466,27.938,28.367066860198975
1440p,image_1440_1.png,medical_dataset\1440p\image_1440_1.png,OK,0,70.12271,0.9999,100.0,,1.237,74.206,74.63088631629944
1440p,image_1440_2.png,medical_dataset\1440p\image_1440_2.png,OK,0,69.23712,0.99994,100.0,,0.832,49.949,50.379603147506714
1440p,image_1440_3.png,medical_dataset\1440p\image_1440_3.png,OK,0,69.36874,0.99992,100.0,,0.835,50.088,50.50763964653015
1440p,image_1440_4.png,medical_dataset\1440p\image_1440_4.png,OK,0,69.05044,0.99991,100.0,,0.835,50.124,50.54732275009155
1440p,image_1440_5.png,medical_dataset\1440p\image_1440_5.png,OK,0,68.95725,0.99991,100.0,,0.835,50.109,50.51803231239319
