group,image,image_path,status,return_code,psnr,ssim,extraction_rate,average_ber,elapsed_mins,elapsed_secs,runtime_secs_by_batch
R,image_R_1.png,medical_dataset\R\image_R_1.png,OK,0,69.58248,0.99992,100.0,0.0,1.141,68.442,68.93096399307251
R,image_R_2.png,medical_dataset\R\image_R_2.png,OK,0,69.62223,0.99988,100.0,0.0,1.702,102.14,102.58692121505737
R,image_R_3.png,medical_dataset\R\image_R_3.png,OK,0,73.02073,0.99998,100.0,1.2222222222222223,3.556,213.367,213.83237051963806
R,image_R_4.png,medical_dataset\R\image_R_4.png,OK,0,69.56462,0.99982,100.0,0.0,2.659,159.515,159.999577999115
R,image_R_5.png,medical_dataset\R\image_R_5.png,OK,0,67.87377,0.99985,100.0,0.2222222222222222,0.999,59.932,60.40654158592224
720p,image_720_1.png,medical_dataset\720p\image_720_1.png,OK,0,76.47289,0.99999,100.0,0.2222222222222222,0.608,36.5,37.001805543899536
720p,image_720_2.png,medical_dataset\720p\image_720_2.png,OK,0,76.91619,0.99999,100.0,3.0,3.827,229.591,230.01997709274292
720p,image_720_3.png,medical_dataset\720p\image_720_3.png,OK,0,76.60904,0.99998,100.0,0.4444444444444444,0.719,43.119,43.61906361579895
720p,image_720_4.png,medical_dataset\720p\image_720_4.png,OK,0,77.28405,0.99999,100.0,2.2222222222222223,1.567,94.014,94.52713584899902
720p,image_720_5.png,medical_dataset\720p\image_720_5.png,OK,0,77.21099,0.99999,100.0,4.0,4.104,246.251,246.7207202911377
1024p,image_1024_1.png,medical_dataset\1024p\image_1024_1.png,OK,0,67.59705,0.99987,100.0,0.2222222222222222,1.081,64.844,65.34533190727234
1024p,image_1024_2.png,medical_dataset\1024p\image_1024_2.png,OK,0,67.28102,0.99991,100.0,0.0,0.795,47.679,48.12076735496521
1024p,image_1024_3.png,medical_dataset\1024p\image_1024_3.png,OK,0,67.08145,0.99981,100.0,0.0,0.664,39.82,40.25862383842468
1024p,image_1024_4.png,medical_dataset\1024p\image_1024_4.png,OK,0,69.01156,0.99989,100.0,1.8888888888888888,1.459,87.557,87.99261355400085
1024p,image_1024_5.png,medical_dataset\1024p\image_1024_5.png,OK,0,68.52103,0.99985,100.0,0.0,0.688,41.288,41.77069044113159
1080p,image_1080_1.png,medical_dataset\1080p\image_1080_1.png,OK,0,74.10806,0.99998,100.0,2.111111111111111,1.764,105.845,106.27047085762024
1080p,image_1080_2.png,medical_dataset\1080p\image_1080_2.png,OK,0,73.95806,0.99997,100.0,1.2222222222222223,2.642,158.513,158.97546792030334
1080p,image_1080_3.png,medical_dataset\1080p\image_1080_3.png,OK,0,74.76496,0.99997,100.0,3.888888888888889,6.134,368.011,368.4669270515442
1080p,image_1080_4.png,medical_dataset\1080p\image_1080_4.png,OK,0,73.85043,0.99998,100.0,0.4444444444444444,1.239,74.367,74.86203122138977
1080p,image_1080_5.png,medical_dataset\1080p\image_1080_5.png,OK,0,74.32489,0.99997,100.0,2.4444444444444446,2.289,137.367,137.7956759929657
1440p,image_1440_1.png,medical_dataset\1440p\image_1440_1.png,OK,0,72.79692,0.99997,100.0,0.0,5.476,328.537,329.00516152381897
1440p,image_1440_2.png,medical_dataset\1440p\image_1440_2.png,OK,0,73.63988,0.99998,100.0,0.0,1.484,89.058,89.51888179779053
1440p,image_1440_3.png,medical_dataset\1440p\image_1440_3.png,OK,0,73.63904,0.99998,100.0,0.0,1.493,89.598,90.02718591690063
1440p,image_1440_4.png,medical_dataset\1440p\image_1440_4.png,OK,0,73.63904,0.99997,100.0,0.0,1.485,89.11,89.56284737586975
1440p,image_1440_5.png,medical_dataset\1440p\image_1440_5.png,OK,0,73.21979,0.99997,100.0,0.0,1.492,89.53,89.9579553604126
